struct	alias	base	kind	size	offset	field	type	fieldsize
STALL_ITEMINFO_SYNC		stallprotocol_header	struct	104	4	dwSellerID	DWORD	4
STALL_ITEMINFO_SYNC		stallprotocol_header	struct	104	8	nItemCount	int	4
STALL_ITEMINFO_SYNC		stallprotocol_header	struct	104	12	arrItemInfo	StallViewItemInfo[1]	92
STALL_REQUEST		stallprotocol_header	struct	8	0	(base)	stallprotocol_header	4
STALL_REQUEST		stallprotocol_header	struct	8	4	nSellerID	DWORD	4
STALL_RETVALUE		stallprotocol_header	struct	8	0	(base)	stallprotocol_header	4
STALL_RETVALUE		stallprotocol_header	struct	8	4	nRetValue	int	4
STALL_TAXRATE_SYNC		stallprotocol_header	struct	12	0	(base)	stallprotocol_header	4
STALL_TAXRATE_SYNC		stallprotocol_header	struct	12	4	nTaxRate	int	4
STALL_TAXRATE_SYNC		stallprotocol_header	struct	12	8	nTaxBase	int	4
STALL_TRADE_SUCCESS		stallprotocol_header	struct	68	0	(base)	stallprotocol_header	4
STALL_TRADE_SUCCESS		stallprotocol_header	struct	68	4	szBuyer	char[32]	32
STALL_TRADE_SUCCESS		stallprotocol_header	struct	68	36	szSellItemName	char[32]	32
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	0	(base)	EXTEND_HEADER	2
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	2	m_dwParam	DWORD	4
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	6	m_dwTongNameID	DWORD	4
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	10	m_btOldFigure	BYTE	1
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	11	m_btOldPos	BYTE	1
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	12	m_btNewFigure	BYTE	1
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	13	m_btNewPos	BYTE	1
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	14	m_btAcceptFalg	BYTE	1
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	15	m_szName	char[32]	32
STONG_ACCEPT_INSTATE_COMMAND		EXTEND_HEADER	struct	79	47	m_szOperater	char[32]	32
STONG_ACCEPT_MASTER_COMMAND		EXTEND_HEADER	struct	45	0	(base)	EXTEND_HEADER	2
STONG_ACCEPT_MASTER_COMMAND		EXTEND_HEADER	struct	45	2	m_dwParam	DWORD	4
STONG_ACCEPT_MASTER_COMMAND		EXTEND_HEADER	struct	45	6	m_dwTongNameID	DWORD	4
STONG_ACCEPT_MASTER_COMMAND		EXTEND_HEADER	struct	45	10	m_btFigure	BYTE	1
STONG_ACCEPT_MASTER_COMMAND		EXTEND_HEADER	struct	45	11	m_btPos	BYTE	1
STONG_ACCEPT_MASTER_COMMAND		EXTEND_HEADER	struct	45	12	m_btAcceptFalg	BYTE	1
STONG_ACCEPT_MASTER_COMMAND		EXTEND_HEADER	struct	45	13	m_szName	char[32]	32
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	0	(base)	EXTEND_HEADER	2
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	2	m_wLength	WORD	2
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	4	m_dwPlayerNameID	DWORD	4
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	8	m_dwParam	DWORD	4
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	12	m_dwOfferBring	DWORD	4
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	16	m_btSex	BYTE	1
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	17	m_btLevel	BYTE	1
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	18	m_szOperatorName	char[32]	32
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	50	m_btTongNameLength	BYTE	1
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	51	m_btPlayerNameLength	BYTE	1
STONG_ADD_MEMBER_COMMAND		EXTEND_HEADER	struct	148	52	m_szBuffer	char[96]	96
STONG_ADD_TAX_COMMAND		EXTEND_HEADER	struct	38	0	(base)	EXTEND_HEADER	2
STONG_ADD_TAX_COMMAND		EXTEND_HEADER	struct	38	2	m_dwMoney	DWORD	4
STONG_ADD_TAX_COMMAND		EXTEND_HEADER	struct	38	6	m_szTongName	char[32]	32
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	0	(base)	EXTEND_HEADER	2
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	2	m_dwParam	DWORD	4
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	6	m_dwNpcID	DWORD	4
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	10	m_dwTongNameID	DWORD	4
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	14	m_dwDirectorMoney	DWORD	4
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	18	m_dwManagerMoney	DWORD	4
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	22	m_dwMemberMoney	DWORD	4
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	26	m_szTongName	char[32]	32
STONG_APPLY_DISPENSE_COMMAND		EXTEND_HEADER	struct	59	58	m_btIsAll	BYTE	1
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	0	(base)	EXTEND_HEADER	2
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	2	m_dwParam	DWORD	4
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	6	m_dwNpcID	DWORD	4
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	10	m_dwTongNameID	DWORD	4
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	14	m_btOpeID	BYTE	1
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	15	m_szOpeName	char[32]	32
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	47	m_szSelfTongName	char[32]	32
STONG_APPLY_LEAVE_UNION_COMMAND		EXTEND_HEADER	struct	111	79	m_szTarTongName	char[32]	32
STONG_APPLY_UNION_INFO_COMMAND		EXTEND_HEADER	struct	15	0	(base)	EXTEND_HEADER	2
STONG_APPLY_UNION_INFO_COMMAND		EXTEND_HEADER	struct	15	2	m_dwParam	DWORD	4
STONG_APPLY_UNION_INFO_COMMAND		EXTEND_HEADER	struct	15	6	m_dwNpcID	DWORD	4
STONG_APPLY_UNION_INFO_COMMAND		EXTEND_HEADER	struct	15	10	m_dwTongNameID	DWORD	4
STONG_APPLY_UNION_INFO_COMMAND		EXTEND_HEADER	struct	15	14	m_btApplyType	BYTE	1
STONG_BE_INSTATED_SYNC		STONG_HEADER_WITH_PARAM	struct	72	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_BE_INSTATED_SYNC		STONG_HEADER_WITH_PARAM	struct	72	6	m_btFigure	BYTE	1
STONG_BE_INSTATED_SYNC		STONG_HEADER_WITH_PARAM	struct	72	7	m_btPos	BYTE	1
STONG_BE_INSTATED_SYNC		STONG_HEADER_WITH_PARAM	struct	72	8	m_szTitle	char[32]	32
STONG_BE_INSTATED_SYNC		STONG_HEADER_WITH_PARAM	struct	72	40	m_szName	char[32]	32
STONG_BE_KICKED_SYNC		EXTEND_HEADER	struct	40	0	(base)	EXTEND_HEADER	2
STONG_BE_KICKED_SYNC		EXTEND_HEADER	struct	40	2	m_dwParam	DWORD	4
STONG_BE_KICKED_SYNC		EXTEND_HEADER	struct	40	6	m_btFigure	BYTE	1
STONG_BE_KICKED_SYNC		EXTEND_HEADER	struct	40	7	m_btPos	BYTE	1
STONG_BE_KICKED_SYNC		EXTEND_HEADER	struct	40	8	m_szName	char[32]	32
STONG_BILLBOARD_COMMAND		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
STONG_BILLBOARD_COMMAND		EXTEND_HEADER	struct	6	2	m_dwParam	DWORD	4
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	0	(base)	EXTEND_HEADER	2
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	2	m_wLength	WORD	2
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	4	m_dwParam	DWORD	4
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	8	m_dwMemberNum	DWORD[10]	40
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	48	m_btDataNum	BYTE	1
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	49	m_btCamp	BYTE[10]	10
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	59	m_btNameLen	BYTE[10]	10
STONG_BILLBOARD_SYNC		EXTEND_HEADER	struct	389	69	m_szName	char[320]	320
STONG_CHANGE_AS_SYNC		EXTEND_HEADER	struct	79	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_AS_SYNC		EXTEND_HEADER	struct	79	2	m_dwParam	DWORD	4
STONG_CHANGE_AS_SYNC		EXTEND_HEADER	struct	79	6	m_dwTongNameID	DWORD	4
STONG_CHANGE_AS_SYNC		EXTEND_HEADER	struct	79	10	m_btFigure	BYTE	1
STONG_CHANGE_AS_SYNC		EXTEND_HEADER	struct	79	11	m_dwNameID	DWORD	4
STONG_CHANGE_AS_SYNC		EXTEND_HEADER	struct	79	15	m_szTitle	char[32]	32
STONG_CHANGE_AS_SYNC		EXTEND_HEADER	struct	79	47	m_szName	char[32]	32
STONG_CHANGE_EXP_COMMAND		EXTEND_HEADER	struct	47	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_EXP_COMMAND		EXTEND_HEADER	struct	47	2	m_dwParam	DWORD	4
STONG_CHANGE_EXP_COMMAND		EXTEND_HEADER	struct	47	6	m_dwTongNameID	DWORD	4
STONG_CHANGE_EXP_COMMAND		EXTEND_HEADER	struct	47	10	m_btAddFlag	BYTE	1
STONG_CHANGE_EXP_COMMAND		EXTEND_HEADER	struct	47	11	m_dwExp	DWORD	4
STONG_CHANGE_EXP_COMMAND		EXTEND_HEADER	struct	47	15	m_szName	char[32]	32
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	2	m_dwParam	DWORD	4
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	6	m_btAddFlag	BYTE	1
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	7	m_btSuccessFlag	BYTE	1
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	8	m_dwTongNameID	DWORD	4
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	12	m_dwExp	DWORD	4
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	16	m_dwCurExp	DWORD	4
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	20	m_dwCurLevel	DWORD	4
STONG_CHANGE_EXP_SYNC		EXTEND_HEADER	struct	56	24	m_szName	char[32]	32
STONG_CHANGE_JOB_CALL_COMMAND		EXTEND_HEADER	struct	47	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_JOB_CALL_COMMAND		EXTEND_HEADER	struct	47	2	m_dwParam	DWORD	4
STONG_CHANGE_JOB_CALL_COMMAND		EXTEND_HEADER	struct	47	6	m_dwTongNameID	DWORD	4
STONG_CHANGE_JOB_CALL_COMMAND		EXTEND_HEADER	struct	47	10	m_btFigure	BYTE	1
STONG_CHANGE_JOB_CALL_COMMAND		EXTEND_HEADER	struct	47	11	m_dwMemberID	DWORD	4
STONG_CHANGE_JOB_CALL_COMMAND		EXTEND_HEADER	struct	47	15	m_szCall	char[32]	32
STONG_CHANGE_JOB_CALL_SYNC		STONG_HEADER_WITH_PARAM	struct	48	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_CHANGE_JOB_CALL_SYNC		STONG_HEADER_WITH_PARAM	struct	48	6	m_btFigure	BYTE	1
STONG_CHANGE_JOB_CALL_SYNC		STONG_HEADER_WITH_PARAM	struct	48	7	m_dwMemberID	DWORD	4
STONG_CHANGE_JOB_CALL_SYNC		STONG_HEADER_WITH_PARAM	struct	48	11	m_btBroadcastFlag	BYTE	1
STONG_CHANGE_JOB_CALL_SYNC		STONG_HEADER_WITH_PARAM	struct	48	12	m_dwTongNameID	DWORD	4
STONG_CHANGE_JOB_CALL_SYNC		STONG_HEADER_WITH_PARAM	struct	48	16	m_szCall	char[32]	32
STONG_CHANGE_MASTER_COMMAND		EXTEND_HEADER	struct	44	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_MASTER_COMMAND		EXTEND_HEADER	struct	44	2	m_dwParam	DWORD	4
STONG_CHANGE_MASTER_COMMAND		EXTEND_HEADER	struct	44	6	m_dwTongNameID	DWORD	4
STONG_CHANGE_MASTER_COMMAND		EXTEND_HEADER	struct	44	10	m_btFigure	BYTE	1
STONG_CHANGE_MASTER_COMMAND		EXTEND_HEADER	struct	44	11	m_btPos	BYTE	1
STONG_CHANGE_MASTER_COMMAND		EXTEND_HEADER	struct	44	12	m_szName	char[32]	32
STONG_CHANGE_MASTER_FAIL_SYNC		EXTEND_HEADER	struct	43	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_MASTER_FAIL_SYNC		EXTEND_HEADER	struct	43	2	m_dwParam	DWORD	4
STONG_CHANGE_MASTER_FAIL_SYNC		EXTEND_HEADER	struct	43	6	m_dwTongNameID	DWORD	4
STONG_CHANGE_MASTER_FAIL_SYNC		EXTEND_HEADER	struct	43	10	m_btFailID	BYTE	1
STONG_CHANGE_MASTER_FAIL_SYNC		EXTEND_HEADER	struct	43	11	m_szName	char[32]	32
STONG_CHANGE_MASTER_SYNC		EXTEND_HEADER	struct	38	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_MASTER_SYNC		EXTEND_HEADER	struct	38	2	m_dwTongNameID	DWORD	4
STONG_CHANGE_MASTER_SYNC		EXTEND_HEADER	struct	38	6	m_szName	char[32]	32
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	0	(base)	EXTEND_HEADER	2
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	2	m_dwParam	DWORD	4
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	6	m_btSaveFlag	BYTE	1
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	7	m_btSuccessFlag	BYTE	1
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	8	m_dwTongNameID	DWORD	4
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	12	m_dwMoneyFundChange	DWORD	4
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	16	m_llMoneyFund	INT64	8
STONG_CHANGE_MONEY_SYNC		EXTEND_HEADER	struct	56	24	m_szName	char[32]	32
STONG_CHANGE_WAR_STATE_SYNC		STONG_HEADER_WITH_PARAM	struct	14	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_CHANGE_WAR_STATE_SYNC		STONG_HEADER_WITH_PARAM	struct	14	6	m_dwTongNameID	DWORD	4
STONG_CHANGE_WAR_STATE_SYNC		STONG_HEADER_WITH_PARAM	struct	14	10	m_btWarState	BYTE	1
STONG_CHANGE_WAR_STATE_SYNC		STONG_HEADER_WITH_PARAM	struct	14	11	m_btParam1	BYTE	1
STONG_CHANGE_WAR_STATE_SYNC		STONG_HEADER_WITH_PARAM	struct	14	12	m_btParam2	BYTE	1
STONG_CHANGE_WAR_STATE_SYNC		STONG_HEADER_WITH_PARAM	struct	14	13	m_btParam3	BYTE	1
STONG_CHECK_GET_MASTER_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	44	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_CHECK_GET_MASTER_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	44	6	m_btFigure	BYTE	1
STONG_CHECK_GET_MASTER_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	44	7	m_btPos	BYTE	1
STONG_CHECK_GET_MASTER_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	44	8	m_dwTongNameID	DWORD	4
STONG_CHECK_GET_MASTER_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	44	12	m_szName	char[32]	32
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	6	m_btOldFigure	BYTE	1
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	7	m_btOldPos	BYTE	1
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	8	m_btNewFigure	BYTE	1
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	9	m_btNewPos	BYTE	1
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	10	m_dwTongNameID	DWORD	4
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	14	m_szName	char[32]	32
STONG_CHECK_INSTATE_POWER_SYNC		STONG_HEADER_WITH_PARAM	struct	78	46	m_szOperater	char[32]	32
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	0	(base)	EXTEND_HEADER	2
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	2	m_wLength	WORD	2
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	4	m_dwPlayerNameID	DWORD	4
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	8	m_dwParam	DWORD	4
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	12	m_btCamp	BYTE	1
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	13	m_btSex	BYTE	1
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	14	m_btLevel	BYTE	1
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	15	m_btTongNameLength	BYTE	1
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	16	m_btPlayerNameLength	BYTE	1
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	17	m_dwOffer	DWORD	4
STONG_CREATE_COMMAND		EXTEND_HEADER	struct	85	21	m_szBuffer	char[64]	64
STONG_CREATE_FAIL_SYNC		EXTEND_HEADER	struct	11	0	(base)	EXTEND_HEADER	2
STONG_CREATE_FAIL_SYNC		EXTEND_HEADER	struct	11	2	m_dwPlayerNameID	DWORD	4
STONG_CREATE_FAIL_SYNC		EXTEND_HEADER	struct	11	6	m_dwParam	DWORD	4
STONG_CREATE_FAIL_SYNC		EXTEND_HEADER	struct	11	10	m_btFailID	BYTE	1
STONG_CREATE_UNION_COMMAND		EXTEND_HEADER	struct	46	0	(base)	EXTEND_HEADER	2
STONG_CREATE_UNION_COMMAND		EXTEND_HEADER	struct	46	2	m_dwParam	DWORD	4
STONG_CREATE_UNION_COMMAND		EXTEND_HEADER	struct	46	6	m_dwNpcID	DWORD	4
STONG_CREATE_UNION_COMMAND		EXTEND_HEADER	struct	46	10	m_dwTongNameID	DWORD	4
STONG_CREATE_UNION_COMMAND		EXTEND_HEADER	struct	46	14	m_szUnionName	char[32]	32
STONG_DISMISS_SYNC		STONG_HEADER_WITH_PARAM	struct	42	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_DISMISS_SYNC		STONG_HEADER_WITH_PARAM	struct	42	6	m_dwTongNameID	DWORD	4
STONG_DISMISS_SYNC		STONG_HEADER_WITH_PARAM	struct	42	10	m_szName	char[32]	32
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	0	(base)	EXTEND_HEADER	2
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	2	m_dwParam	DWORD	4
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	6	m_dwNpcID	DWORD	4
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	10	m_dwTongNameID	DWORD	4
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	14	m_dwDirectorMoney	DWORD	4
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	18	m_dwManagerMoney	DWORD	4
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	22	m_dwMemberMoney	DWORD	4
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	26	m_btErrorID	BYTE	1
STONG_DISPENSE_ERROR_SYNC		EXTEND_HEADER	struct	35	27	m_llMoneyFund	INT64	8
STONG_DISPENSE_SYNC		STONG_HEADER_WITH_PARAM	struct	55	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_DISPENSE_SYNC		STONG_HEADER_WITH_PARAM	struct	55	6	m_dwTongNameID	DWORD	4
STONG_DISPENSE_SYNC		STONG_HEADER_WITH_PARAM	struct	55	10	m_dwDirectorMoney	DWORD	4
STONG_DISPENSE_SYNC		STONG_HEADER_WITH_PARAM	struct	55	14	m_dwManagerMoney	DWORD	4
STONG_DISPENSE_SYNC		STONG_HEADER_WITH_PARAM	struct	55	18	m_dwMemberMoney	DWORD	4
STONG_DISPENSE_SYNC		STONG_HEADER_WITH_PARAM	struct	55	22	m_btFigure	BYTE	1
STONG_DISPENSE_SYNC		STONG_HEADER_WITH_PARAM	struct	55	23	m_szName	char[32]	32
STONG_GM_ADD_TIME_COMMAND		EXTEND_HEADER	struct	70	0	(base)	EXTEND_HEADER	2
STONG_GM_ADD_TIME_COMMAND		EXTEND_HEADER	struct	70	2	m_szTongName	char[32]	32
STONG_GM_ADD_TIME_COMMAND		EXTEND_HEADER	struct	70	34	m_szRoleName	char[32]	32
STONG_GM_ADD_TIME_COMMAND		EXTEND_HEADER	struct	70	66	m_wYear	WORD	2
STONG_GM_ADD_TIME_COMMAND		EXTEND_HEADER	struct	70	68	m_btMonth	BYTE	1
STONG_GM_ADD_TIME_COMMAND		EXTEND_HEADER	struct	70	69	m_btDay	BYTE	1
STONG_GM_DISMISS_COMMAND		EXTEND_HEADER	struct	34	0	(base)	EXTEND_HEADER	2
STONG_GM_DISMISS_COMMAND		EXTEND_HEADER	struct	34	2	m_szTongName	char[32]	32
STONG_GM_SET_LEVEL_COMMAND		EXTEND_HEADER	struct	39	0	(base)	EXTEND_HEADER	2
STONG_GM_SET_LEVEL_COMMAND		EXTEND_HEADER	struct	39	2	m_szTongName	char[32]	32
STONG_GM_SET_LEVEL_COMMAND		EXTEND_HEADER	struct	39	34	m_btChangeMode	BYTE	1
STONG_GM_SET_LEVEL_COMMAND		EXTEND_HEADER	struct	39	35	m_dwData	DWORD	4
STONG_GM_SET_MASTER_COMMAND		EXTEND_HEADER	struct	66	0	(base)	EXTEND_HEADER	2
STONG_GM_SET_MASTER_COMMAND		EXTEND_HEADER	struct	66	2	m_szTongName	char[32]	32
STONG_GM_SET_MASTER_COMMAND		EXTEND_HEADER	struct	66	34	m_szMasterName	char[32]	32
STONG_HEADER_WITH_PARAM		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
STONG_HEADER_WITH_PARAM		EXTEND_HEADER	struct	6	2	m_dwParam	DWORD	4
STONG_INSTATE_COMMAND		EXTEND_HEADER	struct	76	0	(base)	EXTEND_HEADER	2
STONG_INSTATE_COMMAND		EXTEND_HEADER	struct	76	2	m_dwParam	DWORD	4
STONG_INSTATE_COMMAND		EXTEND_HEADER	struct	76	6	m_dwTongNameID	DWORD	4
STONG_INSTATE_COMMAND		EXTEND_HEADER	struct	76	10	m_btCurFigure	BYTE	1
STONG_INSTATE_COMMAND		EXTEND_HEADER	struct	76	11	m_btNewFigure	BYTE	1
STONG_INSTATE_COMMAND		EXTEND_HEADER	struct	76	12	m_szName	char[32]	32
STONG_INSTATE_COMMAND		EXTEND_HEADER	struct	76	44	m_szOperater	char[32]	32
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	0	(base)	STONG_HEADER_WITH_PARAM	6
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	6	m_dwTongNameID	DWORD	4
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	10	m_btSuccessFlag	BYTE	1
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	11	m_btSomeFlag	BYTE	1
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	12	m_btOldFigure	BYTE	1
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	13	m_btNewFigure	BYTE	1
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	14	m_btParamType	BYTE	1
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	15	m_szTitle	char[32]	32
STONG_INSTATE_SYNC		STONG_HEADER_WITH_PARAM	struct	79	47	m_szName	char[32]	32
STONG_KICK_SYNC		EXTEND_HEADER	struct	45	0	(base)	EXTEND_HEADER	2
STONG_KICK_SYNC		EXTEND_HEADER	struct	45	2	m_dwParam	DWORD	4
STONG_KICK_SYNC		EXTEND_HEADER	struct	45	6	m_dwTongNameID	DWORD	4
STONG_KICK_SYNC		EXTEND_HEADER	struct	45	10	m_btSuccessFlag	BYTE	1
STONG_KICK_SYNC		EXTEND_HEADER	struct	45	11	m_btFigure	BYTE	1
STONG_KICK_SYNC		EXTEND_HEADER	struct	45	12	m_btPos	BYTE	1
STONG_KICK_SYNC		EXTEND_HEADER	struct	45	13	m_szName	char[32]	32
STONG_LEAVE_COMMAND		EXTEND_HEADER	struct	44	0	(base)	EXTEND_HEADER	2
STONG_LEAVE_COMMAND		EXTEND_HEADER	struct	44	2	m_dwParam	DWORD	4
STONG_LEAVE_COMMAND		EXTEND_HEADER	struct	44	6	m_dwTongNameID	DWORD	4
STONG_LEAVE_COMMAND		EXTEND_HEADER	struct	44	10	m_btFigure	BYTE	1
STONG_LEAVE_COMMAND		EXTEND_HEADER	struct	44	11	m_btPos	BYTE	1
STONG_LEAVE_COMMAND		EXTEND_HEADER	struct	44	12	m_szName	char[32]	32
STONG_LEAVE_SYNC		EXTEND_HEADER	struct	39	0	(base)	EXTEND_HEADER	2
STONG_LEAVE_SYNC		EXTEND_HEADER	struct	39	2	m_dwParam	DWORD	4
STONG_LEAVE_SYNC		EXTEND_HEADER	struct	39	6	m_btSuccessFlag	BYTE	1
STONG_LEAVE_SYNC		EXTEND_HEADER	struct	39	7	m_szName	char[32]	32
STONG_LEVEL_BILLBOARD_COMMAND		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
STONG_LEVEL_BILLBOARD_COMMAND		EXTEND_HEADER	struct	6	2	m_dwParam	DWORD	4
STONG_LEVEL_BILLBOARD_SYNC		EXTEND_HEADER	struct	429	0	(base)	EXTEND_HEADER	2
STONG_LEVEL_BILLBOARD_SYNC		EXTEND_HEADER	struct	429	2	m_wLength	WORD	2
STONG_LEVEL_BILLBOARD_SYNC		EXTEND_HEADER	struct	429	4	m_dwParam	DWORD	4
STONG_LEVEL_BILLBOARD_SYNC		EXTEND_HEADER	struct	429	8	m_dwExp	DWORD[10]	40
STONG_LEVEL_BILLBOARD_SYNC		EXTEND_HEADER	struct	429	48	m_nLevel	int[10]	40
